"survey.code"	"bredem2012"	"sap2012"
"wl1164821"	23200.045	23200.045
"6868843933"	9282.168	9282.168
"8704377440"	20724.487	20724.487
"7463587223"	23351.794	23351.794
"M8155621"	19578.21	19578.21
"M7035410"	14489.987	14489.987
"1897621361"	17338.799	17338.799
"L8137405"	11212.048	11212.048
"9877259606"	18680.263	18680.263
"M1008512"	8837.705	8837.705
"L7045021"	14866.987	14866.987
"8171860016"	7258.627	7258.627
"L6150409"	18546.153	18546.153
"L6067120"	26208.121	26208.121
"M3010311"	16038.172	16038.172
"L7071527"	17931.852	17931.852
"L7080020"	12719	12719
"wl1109523"	15158.989	15158.989
"wm2055116"	10577.926	10577.926
"4079489016"	16031.404	16031.404
"L2059303"	20730.508	20730.508
"6159173383"	33181.746	33181.746
"1742518065"	16721.818	16721.818
"M1027615"	14095.17	14095.17
"4947802362"	34402.72	34402.72
"M6091502"	16669.213	16669.213
"wl4022311"	12149.306	12149.306
"M5094413"	16205.366	16205.366
"M3179425"	16632.967	16632.967
"1801225246"	37909.764	37909.764
"wm8169623"	21907.025	21907.025
"6983053483"	25924.524	25924.524
"3880795009"	12600.261	12600.261
"6061994697"	19115.652	19115.652
"M5163110"	22812.508	22812.508
"L2161604"	15507.832	15507.832
"232683625"	9847.924	9847.924
"M6131919"	30000.252	30000.252
"6834800233"	18270.616	18270.616
"M6120915"	24121.388	24121.388
"M5114302"	13445.138	13445.138
"9297472220"	21521.108	21521.108
"M8006508"	9145.865	9145.865
"L2162808"	9582.822	9582.822
"L3027106"	21885.766	21885.766
"L2001422"	18267.55	18267.55
"wl5031813"	8122.112	8122.112
"M2021815"	7865.309	7865.309
"M2016421"	10094.686	10094.686
"1204485284"	90029.568	90029.568
"M7114127"	57631.791	57631.791
"7956943208"	28207.199	28207.199
"M4081432"	21104.544	21104.544
"L7045015"	39562.951	39562.951
"M7159917"	10119.242	10119.242
"M6131910"	24986.597	24986.597
"2915428501"	22082.936	22082.936
"L7140211"	22949.708	22949.708
"L2035009"	12827.898	12827.898
"L6054023"	14485.22	14485.22
"M3056525"	6495.689	6495.689
"4919694432"	19736.982	19736.982
"L7028310"	20284.127	20284.127
"M6178003"	8407.578	8407.578
"M5003504"	23834.71	23834.71
"wl5015711"	11760.052	11760.052
"M4158519"	8635.121	8635.121
"M5077218"	9593.273	9593.273
"L1173218"	12988.463	12988.463
"2095908505"	21843.073	21843.073
"M5129710"	24935.493	24935.493
"M7055710"	11532.487	11532.487
"M7075618"	24426.195	24426.195
"2317819308"	7930.167	7930.167
"629598899"	16124.828	16124.828
"1031098729"	24636.253	24636.253
"L6162413"	10567.868	10567.868
"L6065617"	16471.453	16471.453
"M4053108"	22980.614	22980.614
"L8128213"	19606.042	19606.042
"2691722"	17660.755	17660.755
"L2055627"	21477.204	21477.204
"L1141336"	21355.438	21355.438
"1750217849"	11388.79	11388.79
"772827850"	33814.5	33814.5
"1283972725"	13566.516	13566.516
"M3081305"	6991.816	6991.816
"L8180226"	11051.433	11051.433
"wl7013401"	28480.306	28480.306
"L8137410"	9910.263	9910.263
"L6113213"	11857.54	11857.54
"16666101"	16338.218	16338.218
"L2108921"	31364.297	31364.297
"M1013911"	7630.992	7630.992
"wl3074401"	15320.694	15320.694
"5592970175"	8844.747	8844.747
"M1133529"	6861.984	6861.984
"M5178502"	11665.947	11665.947
"L2059328"	19081.531	19081.531
"9870712981"	17258.361	17258.361
"M5090519"	16075.076	16075.076
"L2008317"	13569.139	13569.139
"M2176319"	11876.699	11876.699
"L8008229"	12896.111	12896.111
"6836236933"	35497.418	35497.418
"179742617"	11709.519	11709.519
"M8006529"	14714.641	14714.641
"906000054"	87140.472	87140.472
"L3132206"	8761.361	8761.361
"5984363168"	27614.847	27614.847
"wm7174804"	9086.167	9086.167
"L2062517"	13197.809	13197.809
"L7061726"	13739.497	13739.497
"wm6164505"	21619.254	21619.254
"L7019723"	7031.622	7031.622
"2589040488"	34868.994	34868.994
"wl4166022"	27102.638	27102.638
"2478117748"	15351.895	15351.895
"L7038904"	18546.296	18546.296
"9183596992"	28639.806	28639.806
"wl2074628"	8136.364	8136.364
"L8083407"	45896.997	45896.997
"L7025327"	6214.63	6214.63
"L7023305"	30647.377	30647.377
"L6090927"	8872.914	8872.914
"L8094904"	25427.571	25427.571
"1261240068"	11251.677	11251.677
"4281714491"	8020.476	8020.476
"2509892132"	16249.55	16249.55
"M8036116"	13434.944	13434.944
"1080268953"	16942.148	16942.148
"5450966845"	15894.079	15894.079
"M5153604"	15438.5	15438.5
"M8119510"	15951.972	15951.972
"wl8019426"	16810.459	16810.459
"7775332703"	15364.625	15364.625
"4075540138"	29393.479	29393.479
"7720457286"	10518.843	10518.843
"M5059625"	40263.873	40263.873
"wm3058111"	14170.936	14170.936
"8080715634"	16252.034	16252.034
"M7134803"	17313.775	17313.775
