"survey.code"	"bredem2012"	"sap2012"
"wl1164821"	23200.045	30102.962
"6868843933"	9282.168	11082.197
"8704377440"	20724.487	25379.342
"7463587223"	23351.794	29672.764
"M8155621"	19578.21	23553.905
"M7035410"	14489.987	19226.422
"1897621361"	17338.799	20728.656
"L8137405"	11212.048	12899.947
"9877259606"	18680.263	23546.535
"M1008512"	8837.705	9898.064
"L7045021"	14866.987	19371.061
"8171860016"	7258.627	8591.653
"L6150409"	18546.153	23634.47
"L6067120"	26208.121	35693.046
"M3010311"	16038.172	19648.81
"L7071527"	17931.852	20973.819
"L7080020"	12719	16907.293
"wl1109523"	15158.989	19605.483
"wm2055116"	10577.926	13613.26
"4079489016"	16054.106	18508.86
"L2059303"	20730.508	23523.364
"6159173383"	33181.746	41408.758
"1742518065"	16721.818	17738.157
"M1027615"	14095.17	15438.364
"4947802362"	34402.72	40788.682
"M6091502"	16669.213	21571.978
"wl4022311"	12149.306	17005.804
"M5094413"	16205.366	20453.713
"M3179425"	16632.967	22159.169
"1801225246"	37909.764	47417.696
"wm8169623"	21907.025	26756.524
"6983053483"	25924.524	32293.557
"3880795009"	12600.261	15372.91
"6061994697"	19115.652	24489.96
"M5163110"	22812.508	26597.163
"L2161604"	15507.832	19590.395
"232683625"	9847.924	12592.629
"M6131919"	30000.252	39535.087
"6834800233"	18270.616	22647.87
"M6120915"	24121.388	29445.979
"M5114302"	13445.138	16233.276
"9297472220"	21521.108	27758.253
"M8006508"	9145.865	11311.794
"L2162808"	9582.822	8456.125
"L3027106"	21885.766	29098.323
"L2001422"	18267.55	23376.318
"wl5031813"	8122.112	8506.447
"M2021815"	7865.309	10035.128
"M2016421"	10123.695	11818.294
"1204485284"	90029.568	116740.827
"M7114127"	57631.791	76083.857
"7956943208"	28207.199	36170.208
"M4081432"	21104.544	22902.835
"L7045015"	39562.951	51255.95
"M7159917"	10119.242	12755.558
"M6131910"	24986.597	30591.832
"2915428501"	22082.936	25625.127
"L7140211"	22949.708	25254.787
"L2035009"	12827.898	16417.199
"L6054023"	14485.22	17842.45
"M3056525"	6530.481	8122.653
"4919694432"	19736.982	21838.655
"L7028310"	20284.127	25549.483
"M6178003"	8407.578	10581.283
"M5003504"	23834.71	30391.215
"wl5015711"	11760.052	17308.59
"M4158519"	8635.121	10393.268
"M5077218"	9593.273	11743.261
"L1173218"	12988.463	15890.751
"2095908505"	21843.073	27226.137
"M5129710"	24935.493	28155.432
"M7055710"	11532.487	15623.542
"M7075618"	24426.195	30284.849
"2317819308"	7930.167	10814.337
"629598899"	16124.828	20605.505
"1031098729"	24636.253	30831.998
"L6162413"	10567.868	13626.813
"L6065617"	16471.453	20109.408
"M4053108"	22980.614	28523.267
"L8128213"	19606.042	23855.869
"2691722"	17660.755	19161.529
"L2055627"	21477.204	26894.079
"L1141336"	21355.438	25517.46
"1750217849"	11388.79	13425.89
"772827850"	33814.5	43397.048
"1283972725"	13566.516	15037.924
"M3081305"	6991.816	8098.489
"L8180226"	11051.433	14354.241
"wl7013401"	28480.306	36657.202
"L8137410"	9910.263	10778.922
"L6113213"	11857.54	15298.733
"16666101"	16338.218	19694.223
"L2108921"	31364.297	38098.209
"M1013911"	7630.992	10304.811
"wl3074401"	15320.694	19005.282
"5592970175"	8844.747	10621.808
"M1133529"	6861.984	6802.866
"M5178502"	11665.947	15326.156
"L2059328"	19081.531	22750.104
"9870712981"	17258.361	20934.955
"M5090519"	16075.076	18260.713
"L2008317"	13569.139	17095.096
"M2176319"	11876.699	18552.256
"L8008229"	12896.111	17442.145
"6836236933"	35497.418	46052.811
"179742617"	11709.519	14032.421
"M8006529"	14714.641	20318.146
"906000054"	87140.472	113257.724
"L3132206"	8807.805	10753.44
"5984363168"	27614.847	35457.745
"wm7174804"	9086.167	11877.966
"L2062517"	13518.366	17401.432
"L7061726"	13739.497	15590.612
"wm6164505"	21619.254	26373.18
"L7019723"	7031.622	10811.766
"2589040488"	34868.994	44051.33
"wl4166022"	27102.638	35058.174
"2478117748"	15351.895	18486.06
"L7038904"	18546.296	21855.78
"9183596992"	28639.806	36636.106
"wl2074628"	8136.364	9609.12
"L8083407"	45896.997	58243.885
"L7025327"	6214.63	8245.708
"L7023305"	30647.377	38087.173
"L6090927"	8872.914	11216.214
"L8094904"	25427.571	30888.121
"1261240068"	11251.677	14829.652
"4281714491"	8058.924	8814.49
"2509892132"	16249.55	21754.105
"M8036116"	13434.944	18841.814
"1080268953"	16942.148	19813.834
"5450966845"	15894.079	21514.307
"M5153604"	15438.5	18104.569
"M8119510"	15951.972	23902.895
"wl8019426"	16810.459	21595.274
"7775332703"	15364.625	18505.774
"4075540138"	29393.479	38001.808
"7720457286"	10518.843	12852.57
"M5059625"	40263.873	53781.364
"wm3058111"	14170.936	17581.574
"8080715634"	16252.034	19611.259
"M7134803"	17313.775	24200.896
"8387606534"	14081.516	19500.971
"L1164816"	12166.396	13546.792
"M7167215"	14942.607	18949.397
"L5033510"	17968.068	23300.593
"L8100513"	37601.903	51828.008
"3767008546"	28145.529	35447.16
"6341092487"	18530.809	21719.816
"M7065120"	16257.256	18869.839
"L7061708"	11329.716	15185.867
"wl6169115"	15781.211	19915.913
"L3150026"	12473.475	14839.131
"wl2035534"	31765.849	37645.608
"M5128723"	8528.06	8814.911
"L5178114"	10907.731	12415.927
"7406892873"	17078.556	21805.994
"7004835567"	12516.76	14427.544
"M6080821"	13454.899	15962.901
"L7008123"	7557.436	6786.795
"1668802524"	40217.55	55791.312
"L3116421"	29975.462	38239.936
"4144673200"	21075.853	23734.854
"M4122905"	12775.232	17035.273
"M6133215"	13243.107	14432.025
"L4139419"	25322.772	29846.945
"2187803160"	32076.206	42190.681
"wl7016321"	28025.609	32319.178
"wm6006117"	16186.567	21722.508
"9628917156"	15897.139	19558.966
"L5144511"	18397.726	23420.703
"7763285873"	26024.938	31646.529
"97124032"	17503.799	20926.309
"9416492548"	15995.88	18722.614
"209657317"	21234.199	27906.696
"6895398291"	17096.844	21679.119
"wm7147124"	15536.412	19607.211
"M8019308"	11367.339	14817.058
"M6028720"	17634.832	22363.909
"wl8060708"	15917.101	21416.314
"2328471086"	23910.387	30240.622
"M5090507"	23041.655	30157.636
"L7113603"	14239.211	19671.349
"L3060507"	8202.511	7604.209
"M8043113"	12593.278	14771.711
"M8124021"	17270.325	20700.302
"wm4052327"	17727.343	22362.871
"M8168701"	25242.394	32328.377
